1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
7.435520953097858870e-06 -7.382875414590884589e+01 4.224023534166093441e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.521664689436919297e-03 5.801232723664037248e-04 8.199471092198665212e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838471669796555428e-05 -8.979960399257824122e+01 1.185912294457133243e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.091144690158224070e-03 4.263633233879467080e-04 1.160525903411060156e-01 2.597554833316204634e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.127229296467403569e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.837523435558057846e-05 -7.821493144874868619e+01 2.559130580228672791e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673149042403715647e+00 8.667947713505264051e-03 9.946481505471857151e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
7.546106642247894152e-06 -7.646241533890248832e+01 4.165338565558968753e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.738404681821219176e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.491591710137370827e-05 -8.906363389077118597e+01 1.282754576073604014e+01 7.594037220936399046e-02 4.410799440283871137e-02 1.398670618014439482e+00 5.937134599973835414e+00 3.784442305052451456e-03 4.326761192877685760e-04 3.545156617470133220e-01 2.803547668358429999e-04 8.750954974791840257e-01 1.913058141984864957e-02 9.019385808997486828e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369813946517020042e+01 4.493247338208422592e-01 4.351455861083733390e-02 7.085788290143976154e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.082124744197552335e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.410799440283871137e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 1.052582596180749119e+00 1.913058141984864957e-02 1.127212809687019304e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.861116553230984604e-05 -8.842114669216239520e+01 1.186654958748234812e+01 9.839681780795679622e-02 4.351689397353860483e-02 7.972908522728103797e-01 4.945458174569184351e+00 3.782505719443719685e-03 5.355744430629127799e-04 9.350060284749056594e-02 2.634306879520154402e-04 1.406825125734299520e-01 1.919489711888841890e-02 1.138122322999663783e-03
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.085724467294994856e-05 -8.000008310085465268e+01 4.206601028351890648e+00 2.485391613052814197e-01 6.141107703135853524e-02 7.778744191450377432e-01 7.749127529646036017e+00 1.592649482968454960e-02 1.007134190209252398e-04 6.871728330823523301e-02 1.447758023600553747e-03 1.465086869527300051e-01 2.171601700689831244e-03 6.962467788841587499e-04
1.085724467294994856e-05 -8.000008310085465268e+01 4.206601028351890648e+00 2.485391613052814197e-01 6.141107703135853524e-02 7.778744191450377432e-01 7.749127529646036017e+00 1.592649482968454960e-02 1.007134190209252398e-04 6.871728330823523301e-02 1.447758023600553747e-03 1.465086869527300051e-01 2.171601700689831244e-03 6.962467788841587499e-04
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
4.428499977355421224e-06 -6.603925690440411245e+01 4.805435640181500823e+00 3.853547416339700438e-01 3.963799232876773215e-02 3.765545287696084653e+00 8.846233669412926659e+00 1.632652912991872790e-02 4.339198756853502453e-04 4.999508575926708831e-02 4.006249522093218406e-04 1.456601535053230201e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.838439236234139042e-05 -8.992523527817790807e+01 1.286797246989776156e+01 4.500548848391235923e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 2.537522292691002032e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.918255672229936648e-01 3.862398043077314679e-03 1.625945964714962597e-03
1.861170706427061627e-05 -8.842353242038774397e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945539357221616861e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913361849076167936e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
1.837523435558057846e-05 -7.821492894761387049e+01 2.558795117749169457e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673149042403715647e+00 8.667961600243911935e-03 9.946481505471857151e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.165338565558968753e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.738404681821219176e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016287348666872613e-03 1.626223543109587243e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.368942772902624743e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.165338565558968753e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.738404681821219176e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.869697403230371861e-05 -8.844132153581615796e+01 1.184374314089693847e+01 3.247981770874023844e-01 4.359650880414074614e-02 1.074323575764765781e+00 4.974907181563065883e+00 3.784442305052451456e-03 4.334902879447167612e-04 5.137841239503920798e-02 2.798779221571772152e-04 6.438167556212707199e-01 1.870721271481720627e-02 1.127212809687019304e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351481037065543789e-02 7.085788438614939455e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.837523435558057846e-05 -7.821493501367726253e+01 2.558798260014719883e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005016637281393e+00 3.691881494539098973e+00 8.714402165836012890e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.673148496516660977e+00 8.666748528466893670e-03 9.946481505471857151e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.084537807918574687e-05 -7.689120453220382956e+01 4.172079441379443310e+00 4.895479390937889086e-01 5.688332468490316790e-02 7.321523504409832572e-01 7.672449909632351961e+00 3.387984621381255612e-03 2.480469343974857398e-04 5.147732905755335320e-02 2.678155760462421972e-04 1.465086869527300051e-01 1.190305373199240097e-02 6.946905870476481008e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.366981405223596369e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.094007038271763932e+00 3.155195418256764688e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.017836850172648751e-03 1.630770238177035305e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
7.435520953097858870e-06 -7.382875414590884589e+01 4.224023534166093441e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.521664689436919297e-03 5.801232723664037248e-04 8.199471092198665212e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.091414762145587915e-05 -7.981387282124951810e+01 1.194410526628287883e+01 4.487166973451668373e-01 6.641828481584606536e-02 7.085667772175292534e-01 7.683679627337928864e+00 2.418774782313335044e-03 3.927465121035250825e-04 5.970610549195960459e-01 1.474181968291420107e-03 6.551836381019848776e-01 1.779480070284413656e-02 8.023698367510920682e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
4.809587066619258126e-06 -6.702192097284465433e+01 4.267669303052934460e+00 2.807075884720177106e-01 4.359628973540936869e-02 3.940558075704000185e+00 8.836604870545574641e+00 2.087990639132906653e-02 4.330161218606212465e-04 6.709185610572725167e-02 2.601586960493410200e-04 3.956339973071989036e+00 8.780267686377123126e-03 3.230127627607306791e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.838439236234139042e-05 -8.992523527817790807e+01 1.286797246989776156e+01 4.500548848391235923e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 2.537522292691002032e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.918255672229936648e-01 3.862398043077314679e-03 1.625945964714962597e-03
1.861589432904358154e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.335432274433081035e-04 9.398514425033785424e-02 2.623560294230886875e-04 2.191394283264967324e+00 1.939056044215579228e-02 1.126944881958433535e-03
1.866815176517934026e-05 -8.844154850064269624e+01 1.186654958748234812e+01 2.582360990536629042e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.783718230190578555e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.913115823541051627e-02 1.127297036682206512e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.460602878814038308e-06 -7.393468249995046904e+01 1.190934160188071012e+01 1.043894647963331812e-01 3.799167732309513545e-02 1.067369550242885268e+00 4.422974972195031107e+00 5.471624019919567317e-03 5.731356713647736776e-04 6.676543624859496151e-02 2.635364741431782572e-04 3.478597813057744959e-01 1.695012878447711355e-02 2.086208470491691328e-04
1.838607480019218679e-05 -8.992523527817790807e+01 1.286797246989776156e+01 6.700240840882020210e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 3.109738574779910211e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
7.458059925520042661e-06 -7.382875414590884589e+01 4.207568152687871432e+00 3.321472161864352790e-01 5.683091182457036816e-02 1.071391614070092979e+00 7.669899391604524830e+00 2.525532404468629200e-03 5.738458643023346909e-04 6.766430391473932104e-02 1.443879826602266795e-03 1.464555440844928225e-01 4.342098827489700857e-03 4.865393051172577652e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
